utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2018.720093,0.545829,0.197397,7.604220,0.487640,0.000303,1277.731719,1369.634822,2018-09-21
2018.722778,0.552797,0.196393,7.495860,0.488455,0.000398,1277.728123,1369.629286,2018-09-22
2018.725586,0.561167,0.195237,7.415900,0.489396,0.000509,1277.724527,1369.623548,2018-09-23
2018.728271,0.570017,0.194097,7.282540,0.490374,0.000625,1277.721240,1369.618124,2018-09-24
2018.730957,0.579516,0.192981,7.113200,0.491466,0.000757,1277.718092,1369.612773,2018-09-25
2018.733765,0.589939,0.191910,6.904530,0.492569,0.000890,1277.714944,1369.607272,2018-09-26
2018.736450,0.600191,0.191038,6.729510,0.493775,0.001038,1277.712064,1369.602115,2018-09-27
2018.739258,0.611009,0.190354,6.650720,0.494968,0.001186,1277.709182,1369.596844,2018-09-28
2018.741943,0.621261,0.189979,6.591510,0.496191,0.001340,1277.706543,1369.591933,2018-09-29
2018.744751,0.631684,0.189948,6.423750,0.497494,0.001507,1277.703898,1369.586948,2018-09-30
2018.747437,0.641183,0.190326,6.115020,0.498752,0.001670,1277.701471,1369.582337,2018-10-01
2018.750122,0.650033,0.191164,5.844270,0.500072,0.001844,1277.699139,1369.577894,2018-10-02
2018.752930,0.658403,0.192599,5.658970,0.501329,0.002013,1277.696794,1369.573440,2018-10-03
2018.755615,0.665371,0.194567,5.479520,0.502628,0.002192,1277.694634,1369.569379,2018-10-04
2018.758423,0.671378,0.197318,5.222700,0.503847,0.002363,1277.692455,1369.565352,2018-10-05
2018.761108,0.675709,0.200672,4.975930,0.505034,0.002535,1277.690440,1369.561726,2018-10-06
2018.763916,0.678562,0.205004,4.714100,0.506232,0.002714,1277.688398,1369.558183,2018-10-07
2018.766602,0.679500,0.210000,4.387140,0.507326,0.002883,1277.686500,1369.555046,2018-10-08
2018.769287,0.669300,0.214000,4.063850,0.508408,0.003058,1277.684651,1369.552169,2018-10-09
2018.772095,0.641100,0.212800,3.704120,0.509373,0.003221,1277.682761,1369.549451,2018-10-10
2018.774780,0.676200,0.217400,3.417230,0.510300,0.003388,1277.680988,1369.547144,2018-10-11
2018.777588,0.674700,0.225500,3.086940,0.511100,0.003542,1277.679164,1369.545051,2018-10-12
2018.780273,0.679700,0.229700,2.677990,0.511805,0.003691,1277.677441,1369.543369,2018-10-13
2018.783081,0.687200,0.233700,2.286080,0.512431,0.003839,1277.675655,1369.541957,2018-10-14
2018.785767,0.696000,0.243500,2.052900,0.512916,0.003974,1277.673954,1369.540953,2018-10-15
2018.788452,0.695173,0.253348,1.880820,0.513336,0.004106,1277.672255,1369.540301,2018-10-16
2018.791260,0.692660,0.261764,1.682770,0.513729,0.004227,1277.670472,1369.540009,2018-10-17
2018.793945,0.688856,0.268139,1.466060,0.514134,0.004346,1277.668755,1369.540113,2018-10-18
2018.796753,0.683599,0.273196,1.138160,0.514514,0.004456,1277.666948,1369.540613,2018-10-19
2018.799438,0.677523,0.276623,0.836898,0.514887,0.004561,1277.665212,1369.541439,2018-10-20
2018.802246,0.670257,0.278871,0.621914,0.515270,0.004667,1277.663394,1369.542643,2018-10-21
2018.804932,0.662610,0.279875,0.493677,0.515628,0.004765,1277.661656,1369.544096,2018-10-22
2018.807617,0.654454,0.279885,0.358999,0.515994,0.004866,1277.659924,1369.545819,2018-10-23
2018.810425,0.645561,0.278970,0.091262,0.516335,0.004960,1277.658122,1369.547887,2018-10-24
2018.813110,0.636884,0.277339,-0.145448,0.516682,0.005058,1277.656413,1369.550093,2018-10-25
2018.815918,0.627814,0.274982,-0.416154,0.517005,0.005151,1277.654644,1369.552615,2018-10-26
2018.818604,0.619316,0.272235,-0.653863,0.517319,0.005245,1277.652974,1369.555210,2018-10-27
2018.821411,0.610807,0.268987,-0.842249,0.517636,0.005344,1277.651257,1369.558086,2018-10-28
2018.824097,0.603196,0.265649,-1.026250,0.517929,0.005441,1277.649644,1369.560971,2018-10-29
2018.826782,0.596277,0.262214,-1.253480,0.518224,0.005545,1277.648065,1369.563963,2018-10-30
2018.829590,0.589960,0.258654,-1.562320,0.518495,0.005647,1277.646454,1369.567182,2018-10-31
2018.832275,0.584975,0.255412,-1.844560,0.518766,0.005758,1277.644957,1369.570322,2018-11-01
2018.835083,0.581049,0.252327,-2.161040,0.519014,0.005870,1277.643440,1369.573646,2018-11-02
2018.837769,0.578700,0.249800,-2.488040,0.519249,0.005986,1277.642041,1369.576839,2018-11-03
2018.840576,0.577500,0.248600,-2.875360,0.519482,0.006114,1277.640636,1369.580166,2018-11-04
2018.843262,0.578300,0.249600,-3.165640,0.519692,0.006243,1277.639352,1369.583316,2018-11-05
2018.845947,0.577638,0.244986,-3.337530,0.519897,0.006386,1277.638131,1369.586408,2018-11-06
2018.848755,0.576500,0.240200,-3.442050,0.520080,0.006530,1277.636925,1369.589557,2018-11-07
2018.851440,0.575700,0.240100,-3.539500,0.520256,0.006691,1277.635843,1369.592462,2018-11-08
2018.854248,0.577000,0.232600,-3.627330,0.520410,0.006854,1277.634792,1369.595366,2018-11-09
2018.856934,0.570600,0.226600,-3.683750,0.520549,0.007026,1277.633868,1369.597990,2018-11-10
2018.859741,0.571400,0.224600,-3.689260,0.520679,0.007219,1277.632990,1369.600546,2018-11-11
2018.862427,0.563900,0.221400,-3.717960,0.520787,0.007414,1277.632239,1369.602791,2018-11-12
2018.865112,0.560431,0.217642,-3.865480,0.520884,0.007631,1277.631579,1369.604816,2018-11-13
2018.867920,0.557575,0.214081,-3.977120,0.520960,0.007852,1277.630991,1369.606673,2018-11-14
2018.870605,0.555782,0.211461,-3.881580,0.521023,0.008108,1277.630530,1369.608176,2018-11-15
2018.873413,0.555100,0.210000,-3.825450,0.521077,0.008482,1277.630158,1369.609437,2018-11-16
2018.876099,0.561400,0.209300,-3.854620,0.521129,0.009000,1277.629913,1369.610324,2018-11-17
2018.878906,0.564600,0.206600,-3.920060,0.521180,0.009689,1277.629772,1369.610912,2018-11-18
2018.881592,0.562800,0.205000,-3.985720,0.521225,0.010479,1277.629744,1369.611172,2018-11-19
2018.884277,0.561800,0.204500,-4.124020,0.521270,0.011435,1277.629819,1369.611160,2018-11-20
2018.887085,0.569300,0.204000,-4.227250,0.521311,0.012464,1277.630004,1369.610880,2018-11-21
2018.889771,0.568800,0.201600,-4.373700,0.521351,0.013652,1277.630278,1369.610380,2018-11-22
2018.892578,0.579300,0.200500,-4.636970,0.521388,0.014887,1277.630664,1369.609639,2018-11-23
2018.895264,0.579600,0.198500,-4.772640,0.521422,0.016210,1277.631126,1369.608744,2018-11-24
2018.898071,0.571500,0.198400,-4.928400,0.521456,0.017679,1277.631700,1369.607639,2018-11-25
2018.900757,0.562000,0.197200,-5.044110,0.521487,0.019158,1277.632335,1369.606443,2018-11-26
2018.903442,0.558300,0.197700,-5.289320,0.521518,0.020773,1277.633050,1369.605134,2018-11-27
2018.906250,0.552700,0.196500,-5.616250,0.521547,0.022376,1277.633880,1369.603668,2018-11-28
2018.908936,0.551200,0.194900,-5.975080,0.521575,0.024102,1277.634750,1369.602197,2018-11-29
2018.911743,0.547200,0.194200,-6.196050,0.521601,0.025794,1277.635735,1369.600611,2018-11-30
2018.914429,0.546700,0.193700,-6.290800,0.521627,0.027518,1277.636747,1369.599071,2018-12-01
2018.917236,0.543700,0.192700,-6.498170,0.521653,0.029345,1277.637873,1369.597463,2018-12-02
2018.919922,0.536800,0.192200,-6.752330,0.521677,0.031110,1277.639014,1369.595948,2018-12-03
2018.922607,0.532400,0.192300,-6.890010,0.521702,0.032962,1277.640212,1369.594479,2018-12-04
2018.925415,0.529800,0.192200,-6.869990,0.521726,0.034734,1277.641525,1369.593017,2018-12-05
2018.928101,0.519800,0.191300,-6.814430,0.521751,0.036576,1277.642833,1369.591713,2018-12-06
2018.930908,0.519100,0.192200,-6.796520,0.521775,0.038322,1277.644253,1369.590472,2018-12-07
2018.933594,0.494800,0.195000,-6.801080,0.521800,0.040042,1277.645658,1369.589424,2018-12-08
2018.936401,0.490300,0.195200,-6.787990,0.521826,0.041806,1277.647172,1369.588501,2018-12-09
2018.939087,0.487600,0.195900,-6.700360,0.521851,0.043451,1277.648661,1369.587805,2018-12-10
2018.941772,0.483500,0.194300,-6.667570,0.521879,0.045119,1277.650186,1369.587315,2018-12-11
2018.944580,0.483800,0.193400,-6.636330,0.521906,0.046655,1277.651816,1369.587046,2018-12-12
2018.947266,0.492300,0.193000,-6.586210,0.521936,0.048192,1277.653407,1369.587046,2018-12-13
2018.950073,0.488200,0.191600,-6.528860,0.521966,0.049587,1277.655097,1369.587338,2018-12-14
2018.952759,0.483800,0.190500,-6.607180,0.521998,0.050900,1277.656739,1369.587922,2018-12-15
2018.955566,0.485500,0.189400,-6.766590,0.522031,0.052206,1277.658477,1369.588873,2018-12-16
2018.958252,0.487800,0.186300,-6.906570,0.522063,0.053424,1277.660158,1369.590133,2018-12-17
2018.960938,0.484200,0.186400,-6.991330,0.522097,0.054668,1277.661854,1369.591751,2018-12-18
2018.963745,0.483200,0.187200,-6.985520,0.522129,0.055832,1277.663642,1369.593813,2018-12-19
2018.966431,0.485100,0.186800,-7.062100,0.522163,0.057026,1277.665368,1369.596127,2018-12-20
2018.969238,0.503800,0.187600,-7.139430,0.522195,0.058147,1277.667188,1369.598886,2018-12-21
2018.971924,0.522900,0.189500,-7.178780,0.522227,0.059250,1277.668944,1369.601837,2018-12-22
2018.974731,0.521700,0.191300,-7.315860,0.522261,0.060388,1277.670795,1369.605231,2018-12-23
2018.977417,0.517400,0.192000,-7.447900,0.522293,0.061464,1277.672581,1369.608761,2018-12-24
2018.980103,0.525200,0.192600,-7.511740,0.522327,0.062579,1277.674382,1369.612553,2018-12-25
2018.982910,0.523900,0.193000,-7.486690,0.522359,0.063637,1277.676280,1369.616780,2018-12-26
2018.985596,0.527200,0.195400,-7.435760,0.522393,0.064739,1277.678111,1369.621063,2018-12-27
2018.988403,0.539300,0.197300,-7.442750,0.522425,0.065791,1277.680040,1369.625773,2018-12-28
2018.991089,0.546300,0.199700,-7.456410,0.522457,0.066844,1277.681901,1369.630489,2018-12-29
2018.993896,0.559200,0.203100,-7.545120,0.522491,0.067947,1277.683862,1369.635621,2018-12-30
2018.996582,0.589700,0.205500,-7.544930,0.522523,0.069009,1277.685754,1369.640711,2018-12-31
2018.999268,0.623300,0.207900,-7.536820,0.522557,0.070127,1277.687661,1369.645963,2019-01-01
2019.002075,0.634300,0.211300,-7.420540,0.522589,0.071208,1277.689669,1369.651609,2019-01-02
2019.004761,0.652100,0.219100,-7.285690,0.522623,0.072352,1277.691606,1369.657148,2019-01-03
2019.007568,0.653200,0.224400,-7.088510,0.522655,0.073462,1277.693646,1369.663064,2019-01-04
2019.010254,0.650600,0.227200,-6.936870,0.522687,0.074591,1277.695613,1369.668831,2019-01-05
2019.012939,0.655200,0.230700,-6.889340,0.522721,0.075794,1277.697595,1369.674686,2019-01-06
2019.015747,0.653900,0.234600,-6.933870,0.522753,0.076968,1277.699683,1369.680891,2019-01-07
2019.018433,0.645000,0.235700,-7.073620,0.522787,0.078223,1277.701696,1369.686889,2019-01-08
2019.021240,0.643700,0.237100,-7.232960,0.522819,0.079453,1277.703815,1369.693208,2019-01-09
2019.023926,0.637600,0.241100,-7.341390,0.522853,0.080773,1277.705859,1369.699289,2019-01-10
2019.026733,0.634200,0.245900,-7.529820,0.522885,0.082069,1277.708010,1369.705663,2019-01-11
2019.029419,0.632400,0.248100,-7.658700,0.522917,0.083402,1277.710085,1369.711767,2019-01-12
2019.032227,0.633500,0.253600,-7.732470,0.522951,0.084837,1277.712269,1369.718138,2019-01-13
2019.034912,0.626000,0.258000,-7.750690,0.522983,0.086251,1277.714373,1369.724205,2019-01-14
2019.037598,0.623100,0.266300,-7.810290,0.523017,0.087783,1277.716493,1369.730236,2019-01-15
2019.040405,0.610800,0.270300,-7.815200,0.523048,0.089329,1277.718725,1369.736482,2019-01-16
2019.043091,0.601100,0.274900,-7.905090,0.523081,0.091030,1277.720875,1369.742391,2019-01-17
2019.045898,0.592900,0.279700,-8.070540,0.523111,0.092732,1277.723141,1369.748485,2019-01-18
2019.048584,0.585900,0.284500,-8.243510,0.523141,0.094503,1277.725329,1369.754238,2019-01-19
2019.051270,0.580800,0.281900,-8.370120,0.523172,0.096421,1277.727540,1369.759911,2019-01-20
2019.054077,0.569800,0.277500,-8.605990,0.523201,0.098315,1277.729880,1369.765755,2019-01-21
2019.056763,0.565500,0.278100,-8.785690,0.523232,0.100351,1277.732149,1369.771264,2019-01-22
2019.059570,0.549500,0.281100,-8.834800,0.523261,0.102347,1277.734556,1369.776933,2019-01-23
2019.062256,0.544200,0.281800,-8.932250,0.523291,0.104477,1277.736896,1369.782272,2019-01-24
2019.065063,0.552700,0.281900,-9.015130,0.523319,0.106552,1277.739385,1369.787760,2019-01-25
2019.067749,0.559800,0.280200,-9.073250,0.523348,0.108657,1277.741812,1369.792923,2019-01-26
2019.070557,0.561700,0.280000,-8.947150,0.523378,0.110885,1277.744398,1369.798227,2019-01-27
2019.073242,0.559800,0.284100,-8.744640,0.523407,0.113037,1277.746923,1369.803207,2019-01-28
2019.075928,0.560200,0.284000,-8.556100,0.523437,0.115303,1277.749502,1369.808098,2019-01-29
2019.078735,0.567300,0.283800,-8.414040,0.523467,0.117479,1277.752258,1369.813112,2019-01-30
2019.081421,0.561000,0.282700,-8.291890,0.523498,0.119758,1277.754957,1369.817815,2019-01-31
2019.084229,0.561500,0.284900,-8.090970,0.523528,0.121936,1277.757847,1369.822630,2019-02-01
2019.086914,0.566200,0.290300,-7.956740,0.523559,0.124108,1277.760679,1369.827136,2019-02-02
2019.089600,0.557800,0.296300,-7.988450,0.523592,0.126365,1277.763583,1369.831547,2019-02-03
2019.092407,0.552400,0.306100,-8.054410,0.523624,0.128505,1277.766696,1369.836052,2019-02-04
2019.095093,0.545700,0.310900,-8.112130,0.523658,0.130719,1277.769754,1369.840260,2019-02-05
2019.097900,0.529200,0.313100,-8.084160,0.523692,0.132807,1277.773035,1369.844550,2019-02-06
2019.100586,0.507000,0.314400,-8.056670,0.523726,0.134861,1277.776262,1369.848550,2019-02-07
2019.103394,0.492200,0.316200,-8.097040,0.523763,0.136967,1277.779728,1369.852622,2019-02-08
2019.106079,0.463000,0.313600,-8.139100,0.523799,0.138935,1277.783135,1369.856408,2019-02-09
2019.108887,0.454300,0.313300,-8.179440,0.523838,0.140940,1277.786799,1369.860253,2019-02-10
2019.111572,0.422600,0.313600,-8.178890,0.523877,0.142801,1277.790402,1369.863820,2019-02-11
2019.114258,0.389100,0.325400,-8.168520,0.523919,0.144682,1277.794107,1369.867280,2019-02-12
2019.117065,0.373700,0.332900,-8.196690,0.523960,0.146413,1277.798091,1369.870777,2019-02-13
2019.119751,0.349900,0.349700,-8.150410,0.524002,0.148073,1277.802012,1369.874010,2019-02-14
2019.122559,0.318700,0.387000,-8.051650,0.524046,0.149805,1277.806231,1369.877268,2019-02-15
2019.125244,0.301700,0.420200,-7.945240,0.524088,0.151515,1277.810382,1369.880268,2019-02-16
2019.127930,0.236300,0.456800,-7.905660,0.524132,0.153348,1277.814650,1369.883155,2019-02-17
2019.130737,0.172600,0.440700,-7.885060,0.524173,0.155138,1277.819230,1369.886059,2019-02-18
2019.133423,0.143000,0.419100,-7.777690,0.524216,0.157041,1277.823721,1369.888740,2019-02-19
2019.136230,0.105000,0.390800,-7.720640,0.524258,0.158883,1277.828522,1369.891448,2019-02-20
2019.138916,0.065300,0.366300,-7.717010,0.524300,0.160739,1277.833214,1369.893959,2019-02-21
2019.141724,0.043700,0.353300,-7.625480,0.524345,0.162687,1277.838216,1369.896511,2019-02-22
2019.144409,0.035300,0.349800,-7.464300,0.524389,0.164550,1277.843085,1369.898889,2019-02-23
2019.147217,0.017600,0.341500,-7.373300,0.524436,0.166490,1277.848262,1369.901322,2019-02-24
2019.149902,0.008100,0.340200,-7.222780,0.524483,0.168330,1277.853288,1369.903606,2019-02-25
2019.152588,0.010700,0.343500,-7.065150,0.524533,0.170230,1277.858384,1369.905858,2019-02-26
2019.155396,0.070900,0.336800,-6.960160,0.524583,0.172017,1277.863780,1369.908186,2019-02-27
2019.158081,0.052800,0.331600,-7.017450,0.524635,0.173768,1277.868998,1369.910398,2019-02-28
2019.160889,0.035500,0.321400,-6.973810,0.524692,0.175551,1277.874512,1369.912705,2019-03-01
2019.163574,0.025900,0.319100,-6.953760,0.524748,0.177204,1277.879833,1369.914915,2019-03-02
2019.166260,0.015500,0.318900,-6.897030,0.524810,0.178870,1277.885197,1369.917138,2019-03-03
2019.169067,0.006600,0.319600,-6.847150,0.524873,0.180396,1277.890843,1369.919484,2019-03-04
2019.171753,-0.009400,0.319600,-6.823460,0.524942,0.181914,1277.896277,1369.921761,2019-03-05
2019.174561,-0.015700,0.320300,-6.766220,0.525011,0.183283,1277.901985,1369.924183,2019-03-06
2019.177246,-0.020200,0.318300,-6.651400,0.525083,0.184564,1277.907464,1369.926550,2019-03-07
2019.180054,-0.021500,0.317200,-6.536940,0.525163,0.185802,1277.913211,1369.929087,2019-03-08
2019.182739,-0.022300,0.316700,-6.379690,0.525244,0.186882,1277.918715,1369.931581,2019-03-09
2019.185547,0.006500,0.316700,-6.066050,0.525332,0.187894,1277.924477,1369.934272,2019-03-10
2019.188232,0.025700,0.315700,-5.768100,0.525422,0.188742,1277.929985,1369.936932,2019-03-11
2019.190918,0.025500,0.314900,-5.644680,0.525520,0.189496,1277.935489,1369.939687,2019-03-12
2019.193726,0.030300,0.310700,-5.544530,0.525619,0.190083,1277.941230,1369.942678,2019-03-13
2019.196411,0.035500,0.311200,-5.452590,0.525723,0.190532,1277.946703,1369.945653,2019-03-14
2019.199219,0.038800,0.312200,-5.316590,0.525838,0.190845,1277.952402,1369.948894,2019-03-15
2019.201904,0.048200,0.313600,-5.170320,0.525953,0.190987,1277.957823,1369.952127,2019-03-16
2019.204590,0.053400,0.313700,-5.036880,0.526105,0.190860,1277.963213,1369.955501,2019-03-17
2019.207397,0.052700,0.312000,-5.021460,0.526363,0.190121,1277.968805,1369.959186,2019-03-18
2019.210083,0.052200,0.310800,-4.940670,0.526753,0.188703,1277.974111,1369.962872,2019-03-19
2019.212891,0.056000,0.309300,-4.657150,0.527233,0.186770,1277.979608,1369.966888,2019-03-20
2019.215576,0.069000,0.305900,-4.333880,0.527811,0.184311,1277.984812,1369.970873,2019-03-21
2019.218384,0.074700,0.302700,-4.009660,0.528512,0.181219,1277.990199,1369.975180,2019-03-22
2019.221069,0.079500,0.304200,-3.710940,0.529268,0.177801,1277.995292,1369.979422,2019-03-23
2019.223755,0.076500,0.303200,-3.433970,0.530140,0.173788,1278.000329,1369.983775,2019-03-24
2019.226562,0.073300,0.300300,-3.135280,0.531043,0.169568,1278.005527,1369.988432,2019-03-25
2019.229248,0.068000,0.298500,-2.867670,0.532054,0.164799,1278.010434,1369.992979,2019-03-26
2019.232056,0.056500,0.296800,-2.570780,0.533076,0.159935,1278.015493,1369.997817,2019-03-27
2019.234741,0.049000,0.298100,-2.319500,0.534145,0.154813,1278.020259,1370.002513,2019-03-28
2019.237549,0.038000,0.299000,-2.216460,0.535305,0.149223,1278.025164,1370.007486,2019-03-29
2019.240234,0.021700,0.297900,-2.152720,0.536447,0.143690,1278.029778,1370.012290,2019-03-30
2019.242920,0.005100,0.301100,-2.120550,0.537669,0.137754,1278.034314,1370.017133,2019-03-31
2019.245728,-0.007800,0.304000,-2.123440,0.538855,0.131968,1278.038969,1370.022225,2019-04-01
2019.248413,-0.017200,0.306400,-2.146280,0.540107,0.125850,1278.043334,1370.027110,2019-04-02
2019.251221,-0.058700,0.307200,-2.113310,0.541308,0.119969,1278.047806,1370.032226,2019-04-03
2019.253906,-0.075800,0.305100,-1.959350,0.542505,0.114098,1278.051989,1370.037113,2019-04-04
2019.256714,-0.088600,0.303500,-1.763080,0.543744,0.108012,1278.056265,1370.042207,2019-04-05
2019.259399,-0.068300,0.303000,-1.580530,0.544910,0.102280,1278.060255,1370.047053,2019-04-06
2019.262085,-0.139100,0.306000,-1.445400,0.546103,0.096422,1278.064148,1370.051864,2019-04-07
2019.264893,-0.148000,0.305700,-1.387530,0.547209,0.090985,1278.068109,1370.056844,2019-04-08
2019.267578,-0.146600,0.306800,-1.282900,0.548323,0.085518,1278.071790,1370.061549,2019-04-09
2019.270386,-0.147500,0.303900,-1.142660,0.549340,0.080535,1278.075525,1370.066397,2019-04-10
2019.273071,-0.146700,0.300500,-1.028980,0.550302,0.075831,1278.078984,1370.070954,2019-04-11
2019.275879,-0.153800,0.297500,-0.903012,0.551241,0.071251,1278.082480,1370.075625,2019-04-12
2019.278564,-0.152600,0.296100,-0.738025,0.552069,0.067234,1278.085704,1370.079991,2019-04-13
2019.281250,-0.143200,0.294100,-0.505609,0.552853,0.063455,1278.088811,1370.084250,2019-04-14
2019.284058,-0.143000,0.289500,-0.215112,0.553517,0.060282,1278.091929,1370.088575,2019-04-15
2019.286743,-0.136100,0.285500,0.012845,0.554116,0.057456,1278.094783,1370.092577,2019-04-16
2019.289551,-0.098500,0.280600,0.132499,0.554653,0.054909,1278.097632,1370.096614,2019-04-17
